OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SISSEG;ACAO_DEFAULT;0;N;1;COD_PARAMETRO;VARCHAR2;255;N;;0;0;0;NO;;PK_ACAO_DEFAULT (PRIMARY KEY: ENABLED)- SYS_C0059058 (C: ENABLED)
SISSEG;ACAO_DEFAULT;0;N;2;DSC_ACAO;VARCHAR2;40;N;;0;0;0;NO;;SYS_C0059059 (C: ENABLED)
SISSEG;ACESSO;123499658;N;9;COD_CONFIG_ORGAO;NUMBER;22;N;0;3;1;0;NO;C�digo do Posto ou outro �rg�o Local que tenha base de dados local.;FK_ACESSO_R_CONFIG_ORGAO (FOREIGN KEY: ENABLED)- PK_ACESSO (PRIMARY KEY: ENABLED)- SYS_C0059066 (C: ENABLED)
SISSEG;ACESSO;123499658;N;10;COD_ORGAO_LOCAL;NUMBER;22;Y;0;4;68;36091374;NO;C�digo do Posto ou outro �rg�o Local onde aconteceu a opera��o. Obtido pela sub-rede do ip da m�quina do usu�rio logado.;FK_ACE_R_ORG_LOC (FOREIGN KEY: ENABLED)
SISSEG;ACESSO;123499658;N;4;DAT_ACESSO;DATE;7;N;;8;63705088;0;NO;Data de acesso ou opera��o no banco;SYS_C0059063 (C: ENABLED)
SISSEG;ACESSO;123499658;N;8;DAT_GERAC_CHAVE_ALEATORIA;DATE;7;Y;;2;7532032;115577552;NO;Data de Gera��o da Chave Aleat�ria. Est� informa��o ser� utilizada no momento de validar o acesso do usu�rio.; (: )
SISSEG;ACESSO;123499658;N;7;DSC_CHAVE_ALEATORIA;VARCHAR2;60;Y;;5;5558272;115577563;NO;Chave aleat�ria que ser� gerada pela aplica��o para fazer a valida��o a url acessada pelo o usu�rio.; (: )
SISSEG;ACESSO;123499658;N;5;DSC_ENDERECO_IP;VARCHAR2;15;N;;15;37652;0;NO;Endere�o IP ;SYS_C0059064 (C: ENABLED)
SISSEG;ACESSO;123499658;N;6;NOM_HOST_NAME;VARCHAR2;50;N;;24;12815;0;NO;Nome da m�quina da qual foi feito o acesso.;SYS_C0059065 (C: ENABLED)
SISSEG;ACESSO;123499658;N;1;SEQ_ACESSO;NUMBER;22;N;0;7;123499658;0;NO;Chave prim�ria, ser� criado sequence.;PK_ACESSO (PRIMARY KEY: ENABLED)- SYS_C0059061 (C: ENABLED)
SISSEG;ACESSO;123499658;N;3;SEQ_USUARIO_APLICACAO;NUMBER;22;N;0;6;208496;0;NO;Usuario de Aplica��o - Constraint;FK_ACESSO_R_USUARIO_APLIC (FOREIGN KEY: ENABLED)- SYS_C0059062 (C: ENABLED)
SISSEG;ACESSO;123499658;N;2;SEQ_USUARIO_REDE;NUMBER;22;Y;0;2;4082;112339926;NO;Usuario de rede, Constraint . ;FK_ACESSO_R_USUARIO_REDE (FOREIGN KEY: ENABLED)
SISSEG;ACESSO_INTERFACE_ACAO;0;N;3;NUM_ACESSO;NUMBER;22;N;0;0;0;0;NO;N�mero de acessos efetuados pelo usu�rio.;SYS_C0059070 (C: ENABLED)
SISSEG;ACESSO_INTERFACE_ACAO;0;N;1;SEQ_ACAO;NUMBER;22;N;0;0;0;0;NO;Sequncial da a��o;FK_ACESS_INTER (FOREIGN KEY: ENABLED)- PK_ACESSO_INTERFACE_ACAO (PRIMARY KEY: ENABLED)- SYS_C0059068 (C: ENABLED)
SISSEG;ACESSO_INTERFACE_ACAO;0;N;2;SEQ_USUARIO;NUMBER;22;N;0;0;0;0;NO;Seq�encial do usu�rio;FK_ACESS_USUAR (FOREIGN KEY: ENABLED)- PK_ACESSO_INTERFACE_ACAO (PRIMARY KEY: ENABLED)- SYS_C0059069 (C: ENABLED)
SISSEG;AUDITORIA;24932393;N;9;COD_CONFIG_ORGAO;NUMBER;22;N;0;3;1;0;NO;C�digo do Posto ou outro �rg�o Local que tenha base de dados local.;FK_AUDITORIA_R_ACESSO (FOREIGN KEY: ENABLED)- SYS_C0059075 (C: ENABLED)
